0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
1062.50.908.662 I slot launch_slot_: id  2 | task 5686 | processing task, is_child = 0
1062.50.912.634 I slot      release: id  2 | task 5686 | stop processing: n_tokens = 5, truncated = 0
1062.50.916.139 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
1062.50.916.152 I slot launch_slot_: id  2 | task 5688 | processing task, is_child = 0
1062.50.920.384 I slot      release: id  2 | task 5688 | stop processing: n_tokens = 9, truncated = 0
1062.50.924.264 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1062.50.924.279 I slot launch_slot_: id  2 | task 5690 | processing task, is_child = 0
1062.50.927.498 I slot      release: id  2 | task 5690 | stop processing: n_tokens = 6, truncated = 0
1062.50.930.309 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
1062.50.930.320 I slot launch_slot_: id  2 | task 5692 | processing task, is_child = 0
1062.50.933.577 I slot      release: id  2 | task 5692 | stop processing: n_tokens = 9, truncated = 0
1062.50.936.698 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1062.50.936.706 I slot launch_slot_: id  2 | task 5694 | processing task, is_child = 0
1062.50.941.368 I slot      release: id  2 | task 5694 | stop processing: n_tokens = 6, truncated = 0
1062.50.945.051 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
1062.50.945.060 I slot launch_slot_: id  2 | task 5696 | processing task, is_child = 0
1062.50.948.735 I slot      release: id  2 | task 5696 | stop processing: n_tokens = 5, truncated = 0
1062.50.952.310 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.600
1062.50.952.322 I slot launch_slot_: id  2 | task 5698 | processing task, is_child = 0
1062.50.955.059 I slot      release: id  2 | task 5698 | stop processing: n_tokens = 6, truncated = 0
1062.50.958.265 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.375 (> 0.100 thold), f_keep = 0.500
1062.50.958.271 I slot launch_slot_: id  2 | task 5700 | processing task, is_child = 0
1062.50.961.241 I slot      release: id  2 | task 5700 | stop processing: n_tokens = 8, truncated = 0
1062.50.964.293 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.125
1062.50.964.303 I slot launch_slot_: id  2 | task 5702 | processing task, is_child = 0
1062.50.966.827 I slot      release: id  2 | task 5702 | stop processing: n_tokens = 7, truncated = 0
1062.50.969.897 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1062.50.969.908 I slot launch_slot_: id  2 | task 5704 | processing task, is_child = 0
1062.50.972.279 I slot      release: id  2 | task 5704 | stop processing: n_tokens = 4, truncated = 0
1062.50.974.740 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.50.974.749 I slot launch_slot_: id  2 | task 5706 | processing task, is_child = 0
1062.50.977.215 I slot      release: id  2 | task 5706 | stop processing: n_tokens = 5, truncated = 0
1062.50.980.317 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
1062.50.980.329 I slot launch_slot_: id  2 | task 5708 | processing task, is_child = 0
1062.50.982.870 I slot      release: id  2 | task 5708 | stop processing: n_tokens = 5, truncated = 0
1062.50.985.591 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
1062.50.985.598 I slot launch_slot_: id  2 | task 5710 | processing task, is_child = 0
1062.50.988.114 I slot      release: id  2 | task 5710 | stop processing: n_tokens = 5, truncated = 0
1062.50.990.778 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
1062.50.990.789 I slot launch_slot_: id  2 | task 5712 | processing task, is_child = 0
1062.50.993.209 I slot      release: id  2 | task 5712 | stop processing: n_tokens = 6, truncated = 0
1062.50.995.693 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
1062.50.995.703 I slot launch_slot_: id  2 | task 5714 | processing task, is_child = 0
1062.50.998.756 I slot      release: id  2 | task 5714 | stop processing: n_tokens = 11, truncated = 0
1062.51.002.107 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
1062.51.002.119 I slot launch_slot_: id  2 | task 5716 | processing task, is_child = 0
1062.51.004.743 I slot      release: id  2 | task 5716 | stop processing: n_tokens = 4, truncated = 0
1062.51.007.510 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.51.007.521 I slot launch_slot_: id  2 | task 5718 | processing task, is_child = 0
1062.51.010.245 I slot      release: id  2 | task 5718 | stop processing: n_tokens = 5, truncated = 0
1062.51.012.717 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
1062.51.012.725 I slot launch_slot_: id  2 | task 5720 | processing task, is_child = 0
1062.51.015.578 I slot      release: id  2 | task 5720 | stop processing: n_tokens = 7, truncated = 0
1062.51.018.999 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
1062.51.019.009 I slot launch_slot_: id  2 | task 5722 | processing task, is_child = 0
1062.51.021.887 I slot      release: id  2 | task 5722 | stop processing: n_tokens = 7, truncated = 0
1062.51.025.048 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1062.51.025.057 I slot launch_slot_: id  2 | task 5724 | processing task, is_child = 0
1062.51.027.512 I slot      release: id  2 | task 5724 | stop processing: n_tokens = 4, truncated = 0
1062.51.029.980 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.51.029.990 I slot launch_slot_: id  2 | task 5726 | processing task, is_child = 0
1062.51.032.384 I slot      release: id  2 | task 5726 | stop processing: n_tokens = 5, truncated = 0
1062.51.034.798 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
1062.51.034.809 I slot launch_slot_: id  2 | task 5728 | processing task, is_child = 0
1062.51.037.474 I slot      release: id  2 | task 5728 | stop processing: n_tokens = 7, truncated = 0
1062.51.039.819 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
1062.51.039.826 I slot launch_slot_: id  2 | task 5730 | processing task, is_child = 0
1062.51.042.194 I slot      release: id  2 | task 5730 | stop processing: n_tokens = 6, truncated = 0
1062.51.044.978 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
1062.51.044.990 I slot launch_slot_: id  2 | task 5732 | processing task, is_child = 0
1062.51.047.539 I slot      release: id  2 | task 5732 | stop processing: n_tokens = 5, truncated = 0
1062.51.050.583 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
1062.51.050.596 I slot launch_slot_: id  2 | task 5734 | processing task, is_child = 0
1062.51.053.133 I slot      release: id  2 | task 5734 | stop processing: n_tokens = 4, truncated = 0
1062.51.055.689 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
1062.51.055.697 I slot launch_slot_: id  2 | task 5736 | processing task, is_child = 0
1062.51.058.575 I slot      release: id  2 | task 5736 | stop processing: n_tokens = 7, truncated = 0
1062.51.061.499 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
1062.51.061.507 I slot launch_slot_: id  2 | task 5738 | processing task, is_child = 0
1062.51.064.551 I slot      release: id  2 | task 5738 | stop processing: n_tokens = 9, truncated = 0
1062.51.067.953 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
1062.51.067.966 I slot launch_slot_: id  2 | task 5740 | processing task, is_child = 0
1062.51.070.869 I slot      release: id  2 | task 5740 | stop processing: n_tokens = 7, truncated = 0
1062.51.073.787 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
1062.51.073.795 I slot launch_slot_: id  2 | task 5742 | processing task, is_child = 0
1062.51.076.358 I slot      release: id  2 | task 5742 | stop processing: n_tokens = 5, truncated = 0
1062.51.079.315 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
1062.51.079.329 I slot launch_slot_: id  2 | task 5744 | processing task, is_child = 0
1062.51.082.887 I slot      release: id  2 | task 5744 | stop processing: n_tokens = 13, truncated = 0
1062.51.086.129 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
1062.51.086.141 I slot launch_slot_: id  2 | task 5746 | processing task, is_child = 0
1062.51.089.784 I slot      release: id  2 | task 5746 | stop processing: n_tokens = 16, truncated = 0
1062.51.092.489 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
1062.51.092.503 I slot launch_slot_: id  2 | task 5748 | processing task, is_child = 0
1062.51.095.894 I slot      release: id  2 | task 5748 | stop processing: n_tokens = 16, truncated = 0
1062.51.098.702 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
1062.51.098.714 I slot launch_slot_: id  2 | task 5750 | processing task, is_child = 0
1062.51.101.601 I slot      release: id  2 | task 5750 | stop processing: n_tokens = 7, truncated = 0
1062.51.104.392 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
1062.51.104.402 I slot launch_slot_: id  2 | task 5752 | processing task, is_child = 0
1062.51.106.767 I slot      release: id  2 | task 5752 | stop processing: n_tokens = 5, truncated = 0
1062.51.109.237 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.400
1062.51.109.246 I slot launch_slot_: id  2 | task 5754 | processing task, is_child = 0
1062.51.111.429 I slot      release: id  2 | task 5754 | stop processing: n_tokens = 4, truncated = 0
1062.51.176.675 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.250
1062.51.176.686 I slot launch_slot_: id  2 | task 5756 | processing task, is_child = 0
1062.51.179.131 I slot      release: id  2 | task 5756 | stop processing: n_tokens = 4, truncated = 0
1062.51.206.745 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.250
1062.51.206.753 I slot launch_slot_: id  2 | task 5758 | processing task, is_child = 0
1062.51.209.240 I slot      release: id  2 | task 5758 | stop processing: n_tokens = 6, truncated = 0
1062.51.212.003 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.333 (> 0.100 thold), f_keep = 0.333
1062.51.212.010 I slot launch_slot_: id  2 | task 5760 | processing task, is_child = 0
1062.51.214.140 I slot      release: id  2 | task 5760 | stop processing: n_tokens = 6, truncated = 0
1062.51.216.995 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.600 (> 0.100 thold), f_keep = 0.500
1062.51.217.003 I slot launch_slot_: id  2 | task 5762 | processing task, is_child = 0
1062.51.219.546 I slot      release: id  2 | task 5762 | stop processing: n_tokens = 5, truncated = 0
1062.51.222.409 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
1062.51.222.419 I slot launch_slot_: id  2 | task 5764 | processing task, is_child = 0
1062.51.224.896 I slot      release: id  2 | task 5764 | stop processing: n_tokens = 5, truncated = 0
1062.51.227.541 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
1062.51.227.550 I slot launch_slot_: id  2 | task 5766 | processing task, is_child = 0
1062.51.230.799 I slot      release: id  2 | task 5766 | stop processing: n_tokens = 6, truncated = 0
1062.51.233.493 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
1062.51.233.506 I slot launch_slot_: id  2 | task 5768 | processing task, is_child = 0
1062.51.236.459 I slot      release: id  2 | task 5768 | stop processing: n_tokens = 7, truncated = 0
1062.51.238.867 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
1062.51.238.876 I slot launch_slot_: id  2 | task 5770 | processing task, is_child = 0
1062.51.241.212 I slot      release: id  2 | task 5770 | stop processing: n_tokens = 8, truncated = 0
1062.51.244.226 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
1062.51.244.236 I slot launch_slot_: id  2 | task 5772 | processing task, is_child = 0
1062.51.246.459 I slot      release: id  2 | task 5772 | stop processing: n_tokens = 7, truncated = 0
1062.51.249.663 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1062.51.249.671 I slot launch_slot_: id  2 | task 5774 | processing task, is_child = 0
1062.51.252.006 I slot      release: id  2 | task 5774 | stop processing: n_tokens = 4, truncated = 0
1062.51.254.904 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.51.254.915 I slot launch_slot_: id  2 | task 5776 | processing task, is_child = 0
1062.51.257.293 I slot      release: id  2 | task 5776 | stop processing: n_tokens = 5, truncated = 0
1062.51.259.912 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
1062.51.259.921 I slot launch_slot_: id  2 | task 5778 | processing task, is_child = 0
1062.51.262.568 I slot      release: id  2 | task 5778 | stop processing: n_tokens = 9, truncated = 0
1062.51.266.087 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1062.51.266.096 I slot launch_slot_: id  2 | task 5780 | processing task, is_child = 0
1062.51.268.606 I slot      release: id  2 | task 5780 | stop processing: n_tokens = 6, truncated = 0
1062.51.272.182 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
1062.51.272.192 I slot launch_slot_: id  2 | task 5782 | processing task, is_child = 0
1062.51.274.739 I slot      release: id  2 | task 5782 | stop processing: n_tokens = 9, truncated = 0
1062.51.277.475 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
1062.51.277.486 I slot launch_slot_: id  2 | task 5784 | processing task, is_child = 0
1062.51.280.173 I slot      release: id  2 | task 5784 | stop processing: n_tokens = 6, truncated = 0
1062.51.283.240 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
1062.51.283.247 I slot launch_slot_: id  2 | task 5786 | processing task, is_child = 0
1062.51.285.751 I slot      release: id  2 | task 5786 | stop processing: n_tokens = 5, truncated = 0
1062.51.288.161 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.500 (> 0.100 thold), f_keep = 0.600
1062.51.288.168 I slot launch_slot_: id  2 | task 5788 | processing task, is_child = 0
1062.51.290.297 I slot      release: id  2 | task 5788 | stop processing: n_tokens = 6, truncated = 0
1062.51.292.218 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.375 (> 0.100 thold), f_keep = 0.500
1062.51.292.225 I slot launch_slot_: id  2 | task 5790 | processing task, is_child = 0
1062.51.294.198 I slot      release: id  2 | task 5790 | stop processing: n_tokens = 8, truncated = 0
1062.51.296.583 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.125
1062.51.296.590 I slot launch_slot_: id  2 | task 5792 | processing task, is_child = 0
1062.51.298.483 I slot      release: id  2 | task 5792 | stop processing: n_tokens = 7, truncated = 0
1062.51.300.595 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1062.51.300.605 I slot launch_slot_: id  2 | task 5794 | processing task, is_child = 0
1062.51.302.472 I slot      release: id  2 | task 5794 | stop processing: n_tokens = 4, truncated = 0
1062.51.305.206 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.51.305.215 I slot launch_slot_: id  2 | task 5796 | processing task, is_child = 0
1062.51.306.963 I slot      release: id  2 | task 5796 | stop processing: n_tokens = 5, truncated = 0
1062.51.309.690 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
1062.51.309.696 I slot launch_slot_: id  2 | task 5798 | processing task, is_child = 0
1062.51.311.730 I slot      release: id  2 | task 5798 | stop processing: n_tokens = 5, truncated = 0
1062.51.314.257 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
1062.51.314.267 I slot launch_slot_: id  2 | task 5800 | processing task, is_child = 0
1062.51.316.241 I slot      release: id  2 | task 5800 | stop processing: n_tokens = 5, truncated = 0
1062.51.318.832 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
1062.51.318.841 I slot launch_slot_: id  2 | task 5802 | processing task, is_child = 0
1062.51.320.803 I slot      release: id  2 | task 5802 | stop processing: n_tokens = 6, truncated = 0
1062.51.323.096 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
1062.51.323.104 I slot launch_slot_: id  2 | task 5804 | processing task, is_child = 0
1062.51.325.667 I slot      release: id  2 | task 5804 | stop processing: n_tokens = 11, truncated = 0
1062.51.328.189 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
1062.51.328.197 I slot launch_slot_: id  2 | task 5806 | processing task, is_child = 0
1062.51.330.024 I slot      release: id  2 | task 5806 | stop processing: n_tokens = 4, truncated = 0
1062.51.332.424 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.51.332.431 I slot launch_slot_: id  2 | task 5808 | processing task, is_child = 0
1062.51.334.285 I slot      release: id  2 | task 5808 | stop processing: n_tokens = 5, truncated = 0
1062.51.336.492 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
1062.51.336.502 I slot launch_slot_: id  2 | task 5810 | processing task, is_child = 0
1062.51.338.506 I slot      release: id  2 | task 5810 | stop processing: n_tokens = 7, truncated = 0
1062.51.340.645 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
1062.51.340.654 I slot launch_slot_: id  2 | task 5812 | processing task, is_child = 0
1062.51.343.150 I slot      release: id  2 | task 5812 | stop processing: n_tokens = 7, truncated = 0
1062.51.345.933 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
1062.51.345.945 I slot launch_slot_: id  2 | task 5814 | processing task, is_child = 0
1062.51.347.887 I slot      release: id  2 | task 5814 | stop processing: n_tokens = 4, truncated = 0
1062.51.350.160 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
1062.51.350.168 I slot launch_slot_: id  2 | task 5816 | processing task, is_child = 0
1062.51.352.361 I slot      release: id  2 | task 5816 | stop processing: n_tokens = 5, truncated = 0
1062.51.354.475 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
1062.51.354.485 I slot launch_slot_: id  2 | task 5818 | processing task, is_child = 0
1062.51.356.701 I slot      release: id  2 | task 5818 | stop processing: n_tokens = 7, truncated = 0
1062.51.359.338 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
1062.51.359.345 I slot launch_slot_: id  2 | task 5820 | processing task, is_child = 0
1062.51.361.288 I slot      release: id  2 | task 5820 | stop processing: n_tokens = 6, truncated = 0
1062.51.363.354 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
1062.51.363.367 I slot launch_slot_: id  2 | task 5822 | processing task, is_child = 0
1062.51.365.492 I slot      release: id  2 | task 5822 | stop processing: n_tokens = 5, truncated = 0
1062.51.368.073 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
1062.51.368.083 I slot launch_slot_: id  2 | task 5824 | processing task, is_child = 0
1062.51.369.934 I slot      release: id  2 | task 5824 | stop processing: n_tokens = 4, truncated = 0
1062.51.371.891 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
1062.51.371.902 I slot launch_slot_: id  2 | task 5826 | processing task, is_child = 0
1062.51.373.750 I slot      release: id  2 | task 5826 | stop processing: n_tokens = 7, truncated = 0
1062.51.375.526 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
1062.51.375.533 I slot launch_slot_: id  2 | task 5828 | processing task, is_child = 0
1062.51.377.403 I slot      release: id  2 | task 5828 | stop processing: n_tokens = 9, truncated = 0
1062.51.379.309 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
1062.51.379.316 I slot launch_slot_: id  2 | task 5830 | processing task, is_child = 0
1062.51.381.079 I slot      release: id  2 | task 5830 | stop processing: n_tokens = 7, truncated = 0
1062.51.383.183 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
1062.51.383.194 I slot launch_slot_: id  2 | task 5832 | processing task, is_child = 0
1062.51.384.941 I slot      release: id  2 | task 5832 | stop processing: n_tokens = 5, truncated = 0
1062.51.387.046 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
1062.51.387.057 I slot launch_slot_: id  2 | task 5834 | processing task, is_child = 0
1062.51.389.726 I slot      release: id  2 | task 5834 | stop processing: n_tokens = 13, truncated = 0
1062.51.391.861 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
1062.51.391.871 I slot launch_slot_: id  2 | task 5836 | processing task, is_child = 0
1062.51.394.735 I slot      release: id  2 | task 5836 | stop processing: n_tokens = 16, truncated = 0
1062.51.396.848 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
1062.51.396.857 I slot launch_slot_: id  2 | task 5838 | processing task, is_child = 0
1062.51.399.610 I slot      release: id  2 | task 5838 | stop processing: n_tokens = 16, truncated = 0
1062.51.401.911 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
1062.51.401.922 I slot launch_slot_: id  2 | task 5840 | processing task, is_child = 0
1062.51.403.899 I slot      release: id  2 | task 5840 | stop processing: n_tokens = 7, truncated = 0
1062.51.405.841 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
1062.51.405.849 I slot launch_slot_: id  2 | task 5842 | processing task, is_child = 0
1062.51.407.833 I slot      release: id  2 | task 5842 | stop processing: n_tokens = 7, truncated = 0
1062.51.410.195 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
1062.51.410.205 I slot launch_slot_: id  2 | task 5844 | processing task, is_child = 0
1062.51.411.869 I slot      release: id  2 | task 5844 | stop processing: n_tokens = 5, truncated = 0
1065.34.430.446 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
1065.34.430.458 I slot launch_slot_: id  2 | task 5846 | processing task, is_child = 0
1065.34.435.048 I slot      release: id  2 | task 5846 | stop processing: n_tokens = 4, truncated = 0
1065.34.465.526 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.250
1065.34.465.540 I slot launch_slot_: id  2 | task 5848 | processing task, is_child = 0
1065.34.468.534 I slot      release: id  2 | task 5848 | stop processing: n_tokens = 6, truncated = 0
1065.34.472.646 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.333 (> 0.100 thold), f_keep = 0.333
1065.34.472.656 I slot launch_slot_: id  2 | task 5850 | processing task, is_child = 0
1065.34.475.363 I slot      release: id  2 | task 5850 | stop processing: n_tokens = 6, truncated = 0
1065.34.478.491 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.600 (> 0.100 thold), f_keep = 0.500
1065.34.478.500 I slot launch_slot_: id  2 | task 5852 | processing task, is_child = 0
1065.34.481.785 I slot      release: id  2 | task 5852 | stop processing: n_tokens = 5, truncated = 0
1065.34.485.269 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
1065.34.485.280 I slot launch_slot_: id  2 | task 5854 | processing task, is_child = 0
1065.34.488.180 I slot      release: id  2 | task 5854 | stop processing: n_tokens = 5, truncated = 0
1065.34.491.464 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
1065.34.491.473 I slot launch_slot_: id  2 | task 5856 | processing task, is_child = 0
1065.34.495.351 I slot      release: id  2 | task 5856 | stop processing: n_tokens = 6, truncated = 0
