0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
10.47.334.610 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
10.47.334.617 I slot launch_slot_: id  2 | task 526 | processing task, is_child = 0
10.47.336.860 I slot      release: id  2 | task 526 | stop processing: n_tokens = 13, truncated = 0
10.47.338.449 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
10.47.338.457 I slot launch_slot_: id  2 | task 528 | processing task, is_child = 0
10.47.340.958 I slot      release: id  2 | task 528 | stop processing: n_tokens = 16, truncated = 0
10.47.342.450 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
10.47.342.456 I slot launch_slot_: id  2 | task 530 | processing task, is_child = 0
10.47.344.995 I slot      release: id  2 | task 530 | stop processing: n_tokens = 16, truncated = 0
10.47.347.449 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
10.47.347.456 I slot launch_slot_: id  2 | task 532 | processing task, is_child = 0
10.47.349.314 I slot      release: id  2 | task 532 | stop processing: n_tokens = 7, truncated = 0
10.48.485.624 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.48.485.632 I slot launch_slot_: id  2 | task 534 | processing task, is_child = 0
10.48.488.327 I slot      release: id  2 | task 534 | stop processing: n_tokens = 6, truncated = 0
10.48.509.267 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
10.48.509.275 I slot launch_slot_: id  2 | task 536 | processing task, is_child = 0
10.48.511.288 I slot      release: id  2 | task 536 | stop processing: n_tokens = 7, truncated = 0
10.48.513.522 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
10.48.513.530 I slot launch_slot_: id  2 | task 538 | processing task, is_child = 0
10.48.515.361 I slot      release: id  2 | task 538 | stop processing: n_tokens = 8, truncated = 0
10.48.517.277 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
10.48.517.285 I slot launch_slot_: id  2 | task 540 | processing task, is_child = 0
10.48.518.872 I slot      release: id  2 | task 540 | stop processing: n_tokens = 7, truncated = 0
10.48.521.256 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.48.521.265 I slot launch_slot_: id  2 | task 542 | processing task, is_child = 0
10.48.522.780 I slot      release: id  2 | task 542 | stop processing: n_tokens = 4, truncated = 0
10.48.524.332 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.48.524.340 I slot launch_slot_: id  2 | task 544 | processing task, is_child = 0
10.48.525.775 I slot      release: id  2 | task 544 | stop processing: n_tokens = 5, truncated = 0
10.48.527.823 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
10.48.527.833 I slot launch_slot_: id  2 | task 546 | processing task, is_child = 0
10.48.529.704 I slot      release: id  2 | task 546 | stop processing: n_tokens = 9, truncated = 0
10.48.531.243 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.48.531.250 I slot launch_slot_: id  2 | task 548 | processing task, is_child = 0
10.48.532.730 I slot      release: id  2 | task 548 | stop processing: n_tokens = 6, truncated = 0
10.48.534.299 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
10.48.534.314 I slot launch_slot_: id  2 | task 550 | processing task, is_child = 0
10.48.536.397 I slot      release: id  2 | task 550 | stop processing: n_tokens = 9, truncated = 0
10.48.538.058 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
10.48.538.065 I slot launch_slot_: id  2 | task 552 | processing task, is_child = 0
10.48.539.805 I slot      release: id  2 | task 552 | stop processing: n_tokens = 6, truncated = 0
10.48.541.655 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
10.48.541.663 I slot launch_slot_: id  2 | task 554 | processing task, is_child = 0
10.48.543.024 I slot      release: id  2 | task 554 | stop processing: n_tokens = 4, truncated = 0
10.48.544.589 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.48.544.597 I slot launch_slot_: id  2 | task 556 | processing task, is_child = 0
10.48.546.079 I slot      release: id  2 | task 556 | stop processing: n_tokens = 5, truncated = 0
10.48.548.409 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
10.48.548.419 I slot launch_slot_: id  2 | task 558 | processing task, is_child = 0
10.48.550.228 I slot      release: id  2 | task 558 | stop processing: n_tokens = 7, truncated = 0
10.48.552.931 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
10.48.552.939 I slot launch_slot_: id  2 | task 560 | processing task, is_child = 0
10.48.554.910 I slot      release: id  2 | task 560 | stop processing: n_tokens = 7, truncated = 0
10.48.556.900 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
10.48.556.909 I slot launch_slot_: id  2 | task 562 | processing task, is_child = 0
10.48.558.469 I slot      release: id  2 | task 562 | stop processing: n_tokens = 4, truncated = 0
10.48.560.598 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
10.48.560.605 I slot launch_slot_: id  2 | task 564 | processing task, is_child = 0
10.48.562.075 I slot      release: id  2 | task 564 | stop processing: n_tokens = 5, truncated = 0
10.48.563.716 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
10.48.563.723 I slot launch_slot_: id  2 | task 566 | processing task, is_child = 0
10.48.565.337 I slot      release: id  2 | task 566 | stop processing: n_tokens = 7, truncated = 0
10.48.567.213 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
10.48.567.221 I slot launch_slot_: id  2 | task 568 | processing task, is_child = 0
10.48.568.806 I slot      release: id  2 | task 568 | stop processing: n_tokens = 6, truncated = 0
10.48.570.730 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
10.48.570.739 I slot launch_slot_: id  2 | task 570 | processing task, is_child = 0
10.48.572.208 I slot      release: id  2 | task 570 | stop processing: n_tokens = 5, truncated = 0
10.48.573.943 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
10.48.573.948 I slot launch_slot_: id  2 | task 572 | processing task, is_child = 0
10.48.575.349 I slot      release: id  2 | task 572 | stop processing: n_tokens = 5, truncated = 0
10.48.577.009 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
10.48.577.018 I slot launch_slot_: id  2 | task 574 | processing task, is_child = 0
10.48.579.327 I slot      release: id  2 | task 574 | stop processing: n_tokens = 13, truncated = 0
10.48.581.151 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
10.48.581.158 I slot launch_slot_: id  2 | task 576 | processing task, is_child = 0
10.48.583.753 I slot      release: id  2 | task 576 | stop processing: n_tokens = 16, truncated = 0
10.48.585.598 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
10.48.585.605 I slot launch_slot_: id  2 | task 578 | processing task, is_child = 0
10.48.588.255 I slot      release: id  2 | task 578 | stop processing: n_tokens = 16, truncated = 0
10.48.590.351 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
10.48.590.356 I slot launch_slot_: id  2 | task 580 | processing task, is_child = 0
10.48.591.913 I slot      release: id  2 | task 580 | stop processing: n_tokens = 7, truncated = 0
10.49.582.645 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
10.49.582.653 I slot launch_slot_: id  2 | task 582 | processing task, is_child = 0
10.49.584.926 I slot      release: id  2 | task 582 | stop processing: n_tokens = 9, truncated = 0
11.28.969.852 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.111
11.28.969.859 I slot launch_slot_: id  2 | task 584 | processing task, is_child = 0
11.28.972.115 I slot      release: id  2 | task 584 | stop processing: n_tokens = 6, truncated = 0
11.28.993.637 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
11.28.993.647 I slot launch_slot_: id  2 | task 586 | processing task, is_child = 0
11.28.995.724 I slot      release: id  2 | task 586 | stop processing: n_tokens = 7, truncated = 0
11.28.998.191 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
11.28.998.202 I slot launch_slot_: id  2 | task 588 | processing task, is_child = 0
11.29.000.002 I slot      release: id  2 | task 588 | stop processing: n_tokens = 8, truncated = 0
11.29.002.216 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
11.29.002.223 I slot launch_slot_: id  2 | task 590 | processing task, is_child = 0
11.29.003.836 I slot      release: id  2 | task 590 | stop processing: n_tokens = 7, truncated = 0
11.29.005.817 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
11.29.005.825 I slot launch_slot_: id  2 | task 592 | processing task, is_child = 0
11.29.007.190 I slot      release: id  2 | task 592 | stop processing: n_tokens = 4, truncated = 0
11.29.009.053 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
11.29.009.061 I slot launch_slot_: id  2 | task 594 | processing task, is_child = 0
11.29.010.513 I slot      release: id  2 | task 594 | stop processing: n_tokens = 5, truncated = 0
11.29.012.628 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
11.29.012.635 I slot launch_slot_: id  2 | task 596 | processing task, is_child = 0
11.29.014.453 I slot      release: id  2 | task 596 | stop processing: n_tokens = 9, truncated = 0
11.29.016.231 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
11.29.016.240 I slot launch_slot_: id  2 | task 598 | processing task, is_child = 0
11.29.017.845 I slot      release: id  2 | task 598 | stop processing: n_tokens = 6, truncated = 0
11.29.019.423 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
11.29.019.429 I slot launch_slot_: id  2 | task 600 | processing task, is_child = 0
11.29.021.356 I slot      release: id  2 | task 600 | stop processing: n_tokens = 9, truncated = 0
11.29.023.209 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
11.29.023.215 I slot launch_slot_: id  2 | task 602 | processing task, is_child = 0
11.29.025.628 I slot      release: id  2 | task 602 | stop processing: n_tokens = 6, truncated = 0
11.29.027.569 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
11.29.027.579 I slot launch_slot_: id  2 | task 604 | processing task, is_child = 0
11.29.029.412 I slot      release: id  2 | task 604 | stop processing: n_tokens = 4, truncated = 0
11.29.031.828 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
11.29.031.837 I slot launch_slot_: id  2 | task 606 | processing task, is_child = 0
11.29.033.536 I slot      release: id  2 | task 606 | stop processing: n_tokens = 5, truncated = 0
11.29.035.921 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
11.29.035.928 I slot launch_slot_: id  2 | task 608 | processing task, is_child = 0
11.29.037.963 I slot      release: id  2 | task 608 | stop processing: n_tokens = 7, truncated = 0
11.29.039.976 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
11.29.039.983 I slot launch_slot_: id  2 | task 610 | processing task, is_child = 0
11.29.041.936 I slot      release: id  2 | task 610 | stop processing: n_tokens = 7, truncated = 0
11.29.044.768 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
11.29.044.774 I slot launch_slot_: id  2 | task 612 | processing task, is_child = 0
11.29.046.256 I slot      release: id  2 | task 612 | stop processing: n_tokens = 4, truncated = 0
11.29.047.965 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
11.29.047.974 I slot launch_slot_: id  2 | task 614 | processing task, is_child = 0
11.29.049.513 I slot      release: id  2 | task 614 | stop processing: n_tokens = 5, truncated = 0
11.29.051.127 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
11.29.051.135 I slot launch_slot_: id  2 | task 616 | processing task, is_child = 0
11.29.052.716 I slot      release: id  2 | task 616 | stop processing: n_tokens = 7, truncated = 0
11.29.054.279 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
11.29.054.285 I slot launch_slot_: id  2 | task 618 | processing task, is_child = 0
11.29.055.797 I slot      release: id  2 | task 618 | stop processing: n_tokens = 6, truncated = 0
11.29.057.651 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
11.29.057.660 I slot launch_slot_: id  2 | task 620 | processing task, is_child = 0
11.29.059.180 I slot      release: id  2 | task 620 | stop processing: n_tokens = 5, truncated = 0
11.29.060.709 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
11.29.060.717 I slot launch_slot_: id  2 | task 622 | processing task, is_child = 0
11.29.062.148 I slot      release: id  2 | task 622 | stop processing: n_tokens = 5, truncated = 0
11.29.063.576 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
11.29.063.584 I slot launch_slot_: id  2 | task 624 | processing task, is_child = 0
11.29.065.857 I slot      release: id  2 | task 624 | stop processing: n_tokens = 13, truncated = 0
11.29.067.481 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
11.29.067.488 I slot launch_slot_: id  2 | task 626 | processing task, is_child = 0
11.29.069.941 I slot      release: id  2 | task 626 | stop processing: n_tokens = 16, truncated = 0
11.29.071.906 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
11.29.071.916 I slot launch_slot_: id  2 | task 628 | processing task, is_child = 0
11.29.074.437 I slot      release: id  2 | task 628 | stop processing: n_tokens = 16, truncated = 0
11.29.076.556 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
11.29.076.563 I slot launch_slot_: id  2 | task 630 | processing task, is_child = 0
11.29.078.152 I slot      release: id  2 | task 630 | stop processing: n_tokens = 7, truncated = 0
13.20.447.597 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
13.20.447.604 I slot launch_slot_: id  2 | task 632 | processing task, is_child = 0
13.20.449.764 I slot      release: id  2 | task 632 | stop processing: n_tokens = 6, truncated = 0
13.20.470.446 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
13.20.470.455 I slot launch_slot_: id  2 | task 634 | processing task, is_child = 0
13.20.472.570 I slot      release: id  2 | task 634 | stop processing: n_tokens = 7, truncated = 0
13.20.475.746 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
13.20.475.754 I slot launch_slot_: id  2 | task 636 | processing task, is_child = 0
13.20.477.700 I slot      release: id  2 | task 636 | stop processing: n_tokens = 8, truncated = 0
13.20.479.621 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
13.20.479.629 I slot launch_slot_: id  2 | task 638 | processing task, is_child = 0
13.20.481.493 I slot      release: id  2 | task 638 | stop processing: n_tokens = 7, truncated = 0
13.20.483.475 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
13.20.483.482 I slot launch_slot_: id  2 | task 640 | processing task, is_child = 0
13.20.484.943 I slot      release: id  2 | task 640 | stop processing: n_tokens = 4, truncated = 0
13.20.486.692 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
13.20.486.700 I slot launch_slot_: id  2 | task 642 | processing task, is_child = 0
13.20.488.264 I slot      release: id  2 | task 642 | stop processing: n_tokens = 5, truncated = 0
13.20.490.800 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
13.20.490.808 I slot launch_slot_: id  2 | task 644 | processing task, is_child = 0
13.20.492.755 I slot      release: id  2 | task 644 | stop processing: n_tokens = 9, truncated = 0
13.20.495.153 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
13.20.495.161 I slot launch_slot_: id  2 | task 646 | processing task, is_child = 0
13.20.496.864 I slot      release: id  2 | task 646 | stop processing: n_tokens = 6, truncated = 0
13.20.498.877 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
13.20.498.883 I slot launch_slot_: id  2 | task 648 | processing task, is_child = 0
13.20.500.729 I slot      release: id  2 | task 648 | stop processing: n_tokens = 9, truncated = 0
13.20.502.715 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
13.20.502.723 I slot launch_slot_: id  2 | task 650 | processing task, is_child = 0
13.20.504.472 I slot      release: id  2 | task 650 | stop processing: n_tokens = 6, truncated = 0
13.20.506.600 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
13.20.506.608 I slot launch_slot_: id  2 | task 652 | processing task, is_child = 0
13.20.508.132 I slot      release: id  2 | task 652 | stop processing: n_tokens = 4, truncated = 0
13.20.509.599 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
13.20.509.608 I slot launch_slot_: id  2 | task 654 | processing task, is_child = 0
13.20.511.208 I slot      release: id  2 | task 654 | stop processing: n_tokens = 5, truncated = 0
13.20.512.853 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
13.20.512.861 I slot launch_slot_: id  2 | task 656 | processing task, is_child = 0
13.20.514.922 I slot      release: id  2 | task 656 | stop processing: n_tokens = 7, truncated = 0
13.20.517.928 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
13.20.517.935 I slot launch_slot_: id  2 | task 658 | processing task, is_child = 0
13.20.519.752 I slot      release: id  2 | task 658 | stop processing: n_tokens = 7, truncated = 0
13.20.521.636 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
13.20.521.643 I slot launch_slot_: id  2 | task 660 | processing task, is_child = 0
13.20.523.072 I slot      release: id  2 | task 660 | stop processing: n_tokens = 4, truncated = 0
13.20.524.623 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
13.20.524.630 I slot launch_slot_: id  2 | task 662 | processing task, is_child = 0
13.20.526.046 I slot      release: id  2 | task 662 | stop processing: n_tokens = 5, truncated = 0
13.20.527.621 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
13.20.527.627 I slot launch_slot_: id  2 | task 664 | processing task, is_child = 0
13.20.529.237 I slot      release: id  2 | task 664 | stop processing: n_tokens = 7, truncated = 0
13.20.530.827 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
13.20.530.834 I slot launch_slot_: id  2 | task 666 | processing task, is_child = 0
13.20.532.491 I slot      release: id  2 | task 666 | stop processing: n_tokens = 6, truncated = 0
13.20.534.029 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
13.20.534.040 I slot launch_slot_: id  2 | task 668 | processing task, is_child = 0
13.20.535.423 I slot      release: id  2 | task 668 | stop processing: n_tokens = 5, truncated = 0
13.20.537.418 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
13.20.537.424 I slot launch_slot_: id  2 | task 670 | processing task, is_child = 0
13.20.538.849 I slot      release: id  2 | task 670 | stop processing: n_tokens = 5, truncated = 0
13.20.540.353 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
13.20.540.360 I slot launch_slot_: id  2 | task 672 | processing task, is_child = 0
13.20.542.677 I slot      release: id  2 | task 672 | stop processing: n_tokens = 13, truncated = 0
13.20.544.469 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
13.20.544.477 I slot launch_slot_: id  2 | task 674 | processing task, is_child = 0
13.20.547.055 I slot      release: id  2 | task 674 | stop processing: n_tokens = 16, truncated = 0
13.20.548.560 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
13.20.548.565 I slot launch_slot_: id  2 | task 676 | processing task, is_child = 0
13.20.551.107 I slot      release: id  2 | task 676 | stop processing: n_tokens = 16, truncated = 0
13.20.552.760 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
13.20.552.771 I slot launch_slot_: id  2 | task 678 | processing task, is_child = 0
13.20.554.381 I slot      release: id  2 | task 678 | stop processing: n_tokens = 7, truncated = 0
16.23.378.520 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
16.23.378.528 I slot launch_slot_: id  2 | task 680 | processing task, is_child = 0
16.23.380.816 I slot      release: id  2 | task 680 | stop processing: n_tokens = 6, truncated = 0
16.23.406.424 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
16.23.406.433 I slot launch_slot_: id  2 | task 682 | processing task, is_child = 0
16.23.408.594 I slot      release: id  2 | task 682 | stop processing: n_tokens = 7, truncated = 0
16.23.411.221 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
16.23.411.230 I slot launch_slot_: id  2 | task 684 | processing task, is_child = 0
16.23.413.291 I slot      release: id  2 | task 684 | stop processing: n_tokens = 8, truncated = 0
16.23.415.662 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
16.23.415.670 I slot launch_slot_: id  2 | task 686 | processing task, is_child = 0
16.23.417.513 I slot      release: id  2 | task 686 | stop processing: n_tokens = 7, truncated = 0
16.23.419.692 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
16.23.419.699 I slot launch_slot_: id  2 | task 688 | processing task, is_child = 0
16.23.421.158 I slot      release: id  2 | task 688 | stop processing: n_tokens = 4, truncated = 0
16.23.422.862 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
16.23.422.868 I slot launch_slot_: id  2 | task 690 | processing task, is_child = 0
16.23.424.366 I slot      release: id  2 | task 690 | stop processing: n_tokens = 5, truncated = 0
16.23.426.292 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
16.23.426.299 I slot launch_slot_: id  2 | task 692 | processing task, is_child = 0
16.23.428.168 I slot      release: id  2 | task 692 | stop processing: n_tokens = 9, truncated = 0
16.23.430.573 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
16.23.430.579 I slot launch_slot_: id  2 | task 694 | processing task, is_child = 0
16.23.432.082 I slot      release: id  2 | task 694 | stop processing: n_tokens = 6, truncated = 0
16.23.433.832 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
16.23.433.841 I slot launch_slot_: id  2 | task 696 | processing task, is_child = 0
16.23.435.639 I slot      release: id  2 | task 696 | stop processing: n_tokens = 9, truncated = 0
16.23.437.329 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
16.23.437.335 I slot launch_slot_: id  2 | task 698 | processing task, is_child = 0
16.23.438.881 I slot      release: id  2 | task 698 | stop processing: n_tokens = 6, truncated = 0
16.23.440.962 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
16.23.440.968 I slot launch_slot_: id  2 | task 700 | processing task, is_child = 0
16.23.442.339 I slot      release: id  2 | task 700 | stop processing: n_tokens = 4, truncated = 0
